"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,47,0,0,0,0,0,0,0,0,21,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,21,"false",6,6,1,5,1,3,0,122,0,57,0,0,0,0,7,0,28,0,0,0,2,0,0,7,0,0,0,0,0,0,0,7,53,"false",13,13,1,3,1,1.85714285714286,1
0,187,0,0,6,0,0,0,0,0,47,0,0,0,0,2,0,10,0,0,0,0,0,13,0,6,4,"false",12,6,0.4,2,1,1.18181818181818,0,127,0,28,0,0,0,0,5,0,40,0,0,0,10,0,0,7,0,0,0,0,0,0,0,7,41,"false",17,17,1,8,1,2.42857142857143,1
0,222,0,0,0,0,0,0,0,0,53,0,0,0,6,20,0,9,0,0,0,0,0,1,0,3,38,"false",41,41,1,11,1,3.13333333333333,0,420,0,120,0,0,0,0,11,0,150,0,0,0,19,15,0,14,0,0,0,0,0,0,0,11,126,"false",51,51,1,10,1,3.64285714285714,1
0,47,0,0,0,0,0,0,0,0,14,0,0,0,4,2,0,1,0,0,0,0,0,0,0,1,4,"false",7,7,1,7,7,7,0,134,0,27,0,0,0,0,5,0,41,0,0,0,2,0,0,7,0,0,0,0,0,0,0,5,5,"false",12,12,1,4,1,1.71428571428571,1
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,0,45,0,8,0,0,0,0,3,0,11,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,7,"false",7,7,1,2,1,1.66666666666667,1
0,60,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,1,0,0,0,0,0,4,0,1,3,"false",6,6,1,6,5,5.5,0,79,0,8,0,0,0,0,7,0,13,0,0,0,3,0,0,7,0,0,0,0,0,2,0,7,9,"false",14,14,1,2,2,2,0
0,85,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,2,0,12,5,"false",12,10,0.833333333333333,1,1,1,0,50,0,7,2,0,0,0,2,0,9,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,7,"false",6,4,0.6,2,1,1.2,1
0,92,0,0,6,0,0,0,0,0,11,0,0,0,0,2,0,10,0,0,0,0,0,7,0,10,1,"false",12,6,0.4,3,1,1.18181818181818,0,44,0,14,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,6,"false",4,4,1,1,1,1,1
0,218,0,0,0,0,0,0,0,0,31,0,0,0,5,9,0,33,0,0,0,0,0,10,0,32,24,"false",48,48,1,4,1,1.44117647058824,0,365,0,86,0,0,0,0,17,0,54,0,0,0,3,0,0,17,0,0,0,0,0,11,0,17,1,"false",40,40,1,4,1,2.35294117647059,1
0,34,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,2,0,1,3,"false",3,3,1,4,3,3.5,0,82,0,22,0,0,0,0,9,0,11,0,6,0,1,1,0,9,0,0,0,0,0,1,0,9,10,"false",11,11,1,3,1,1.22222222222222,1
0,104,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,5,0,0,0,0,0,9,0,2,0,"false",14,14,1,8,1,2,0,82,0,3,0,0,1,1,2,0,8,0,0,0,0,3,0,10,1,0,0,0,0,1,0,10,6,"false",16,15,0.9,3,1,1.42857142857143,0
0,83,0,0,0,0,0,0,0,0,12,0,0,0,8,2,0,10,0,0,0,0,0,2,0,6,4,"false",21,21,1,4,1,1.91666666666667,0,97,0,6,0,0,0,0,6,0,38,0,0,0,10,0,0,7,0,0,0,0,0,0,0,6,10,"false",17,17,1,4,2,2.42857142857143,1
0,27,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,5,"false",5,5,1,4,1,2,0,87,0,31,0,0,0,0,4,0,32,0,0,0,1,0,0,5,0,0,0,0,0,0,0,4,15,"false",6,6,1,2,1,1.2,1
0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,3,0,0,0,0,0,3,0,2,7,"false",8,8,1,6,1,1.9375,0,115,0,32,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,3,0,0,0,0,0,3,0,2,7,"false",8,8,1,6,1,1.9375,0,115,0,32,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,3,0,0,0,0,0,3,0,2,7,"false",8,8,1,6,1,1.9375,0,119,0,36,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,3,0,0,0,0,0,3,0,2,7,"false",8,8,1,6,1,1.9375,0,119,0,36,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,85,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,5,0,0,0,0,0,1,0,3,24,"false",15,15,1,6,1,1.9375,0,115,0,32,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,85,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,5,0,0,0,0,0,1,0,3,24,"false",15,15,1,6,1,1.9375,0,115,0,32,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,85,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,5,0,0,0,0,0,1,0,3,24,"false",15,15,1,6,1,1.9375,0,119,0,36,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,85,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,5,0,0,0,0,0,1,0,3,24,"false",15,15,1,6,1,1.9375,0,119,0,36,0,0,0,0,13,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,81,"false",13,13,1,1,1,1,0
0,348,0,0,19,0,0,0,0,0,27,0,0,0,0,21,0,38,8,0,0,0,0,19,0,37,17,"false",60,33,0.289473684210526,12,1,1.55,0,296,0,69,1,0,0,0,15,0,51,0,0,0,3,0,0,17,0,0,0,0,0,14,0,15,16,"false",24,23,0.941176470588235,3,1,1.41176470588235,1
0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,"false",4,4,1,4,1,2.5,0,34,0,4,0,0,0,1,2,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,11,"false",5,5,1,3,1,1.66666666666667,1
0,80,0,0,2,0,0,0,0,0,8,0,0,0,2,2,0,9,0,0,0,0,0,3,0,9,1,"false",13,11,0.777777777777778,3,1,1.36363636363636,0,44,0,8,3,0,0,0,2,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,3,"false",6,3,0.5,1,1,1,1
0,424,0,0,5,0,0,0,0,0,103,0,0,0,6,18,0,22,0,0,0,0,0,38,0,10,15,"false",49,44,0.772727272727273,3,1,1.16666666666667,0,623,0,16,6,0,0,0,36,0,171,0,8,0,20,5,0,69,0,0,0,0,0,0,0,67,79,"false",99,93,0.91304347826087,9,1,1.67567567567568,1
0,88,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,1,0,13,1,"false",13,7,0.538461538461538,1,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"false",1,0,0,1,1,1,1
0,158,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,30,0,"false",30,10,0.333333333333333,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"false",1,1,1,1,1,1,1
0,52,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,"false",11,5,0.454545454545455,1,1,1,0,71,0,8,0,0,0,0,2,0,23,0,0,0,6,0,0,4,0,0,0,0,0,3,0,3,7,"false",14,14,1,5,3,4,1
0,194,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,0,1,0,35,1,"false",35,13,0.371428571428571,1,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"false",1,0,0,1,1,1,1
0,110,0,0,5,0,0,0,0,0,13,0,0,0,0,6,0,12,0,0,0,1,0,4,0,11,2,"false",17,12,0.583333333333333,3,1,1.375,0,112,0,13,4,0,0,0,8,0,14,0,1,0,2,0,0,14,0,0,0,0,0,0,0,13,9,"false",16,12,0.714285714285714,2,1,1.14285714285714,1
0,57,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,5,0,0,0,0,0,1,0,5,1,"false",6,5,0.8,2,1,1.14285714285714,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,0,0,1,1,1,1
0,42,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,1,"false",5,5,1,2,1,1.2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,1,"false",15,15,1,1,1,1,1
0,43,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"false",3,3,1,2,1,1.33333333333333,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,"false",5,5,1,1,1,1,1
0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,"false",0,0,NA,1,1,1,0,148,0,17,1,0,0,0,7,0,37,0,1,0,2,6,0,13,0,0,0,0,0,2,0,13,25,"false",23,22,0.923076923076923,7,1,2,1
0,55,0,0,1,0,0,0,0,0,27,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,"false",5,4,0.5,4,1,1.75,0,45,0,3,0,0,0,0,2,0,22,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,10,"false",5,5,1,4,1,2.5,1
0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"false",0,0,NA,1,1,1,0,10,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,0
0,39,0,0,2,0,0,0,0,0,5,0,0,0,1,1,0,5,1,0,0,0,0,1,0,4,4,"false",7,4,0.4,3,1,1.4,0,32,0,2,1,0,0,0,1,0,7,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,3,"false",4,3,0.5,3,3,3,1
0,90,0,0,2,0,0,0,0,0,9,0,0,0,0,7,0,11,0,0,0,0,0,3,0,11,2,"false",20,18,0.818181818181818,7,1,1.75,0,72,0,12,0,0,0,0,8,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,16,"false",8,8,1,1,1,1,0
0,65,0,0,0,0,0,0,0,0,16,0,0,0,1,5,0,2,0,0,0,1,0,1,0,0,2,"false",7,7,1,4,1,2.4,0,76,0,15,0,0,0,0,3,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,"false",6,6,1,4,1,2,1
0,127,0,0,9,0,0,0,0,0,13,0,0,0,0,15,0,12,0,0,0,0,0,5,0,11,5,"false",24,15,0.25,5,1,2.07142857142857,0,93,0,8,3,0,0,0,7,0,10,0,4,0,0,0,0,14,0,0,0,0,0,0,0,14,8,"false",14,11,0.785714285714286,1,1,1,1
0,175,0,0,0,0,0,0,0,0,39,0,0,0,6,31,0,4,0,0,0,0,0,5,0,2,29,"false",13,13,1,29,2,8.4,0,379,0,3,8,0,0,0,4,0,72,0,0,0,7,1,0,27,0,0,0,0,0,0,0,26,55,"false",62,54,0.703703703703704,28,1,8,1
0,73,0,0,0,0,0,0,0,0,32,0,0,0,3,5,0,2,0,0,0,0,0,0,0,2,5,"false",11,11,1,9,9,9,0,145,0,17,0,0,0,0,3,0,46,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,12,"false",18,18,1,7,1,4,1
0,161,0,0,0,0,0,0,0,0,32,0,0,0,6,30,0,3,0,0,0,0,0,5,0,1,29,"false",11,11,1,29,3,10,0,378,0,6,0,0,0,0,3,0,95,0,0,0,39,0,0,12,0,0,0,0,0,0,0,12,39,"false",78,78,1,28,16,23,1
0,112,0,0,0,0,0,0,0,0,52,0,0,0,18,4,0,3,0,0,0,0,0,0,0,1,6,"false",27,27,1,23,2,9,0,142,0,6,0,0,0,0,3,0,44,0,0,0,6,0,0,5,0,0,0,0,0,0,0,5,5,"false",17,17,1,7,4,5,1
0,145,0,0,3,0,0,0,0,0,41,0,0,0,14,8,0,7,0,0,0,0,0,6,0,3,1,"false",29,26,0.571428571428571,11,1,3.875,0,117,0,8,0,0,0,0,8,0,26,0,0,0,4,3,0,13,0,0,0,0,0,2,0,8,10,"false",21,21,1,4,1,1.61538461538462,1
0,32,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,1,0,0,0,0,0,3,0,1,1,"false",2,2,1,2,1,1.66666666666667,0,39,0,3,0,0,0,0,1,0,13,0,0,0,3,0,0,1,0,0,0,0,0,3,0,1,5,"false",4,4,1,4,1,2.5,1
0,45,0,0,1,0,0,0,0,0,8,0,0,0,1,4,0,3,0,0,0,0,0,1,0,2,6,"false",7,6,0.666666666666667,4,1,2.25,0,109,0,4,2,0,0,0,6,0,28,0,5,0,2,2,0,10,0,0,0,0,0,3,0,9,16,"false",16,14,0.8,6,1,1.75,1
0,74,0,0,4,0,0,0,0,0,6,0,0,0,0,6,0,8,0,0,0,0,0,3,0,8,2,"false",14,10,0.5,4,1,1.7,0,64,0,4,6,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,5,"false",11,5,0.4,2,1,1.1,1
0,14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,"false",1,0,0,1,1,1,0,15,0,2,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,"false",2,2,1,2,2,2,1
0,98,0,0,6,0,0,0,0,0,6,0,0,0,0,5,0,11,0,0,0,1,0,3,0,11,4,"false",15,9,0.454545454545455,3,1,1.3125,0,71,0,9,3,0,0,0,6,0,5,0,2,0,0,0,0,11,0,0,0,0,0,0,0,11,7,"false",11,8,0.727272727272727,1,1,1,1
0,30,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,"false",3,3,1,3,1,1.66666666666667,0,31,0,3,0,0,0,0,1,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,"false",5,5,1,3,2,2.5,1
0,87,0,0,3,0,0,0,0,0,11,0,0,0,1,6,0,8,0,0,0,0,0,6,0,7,4,"false",21,18,0.625,5,1,2.375,0,68,0,11,0,0,0,0,3,0,19,0,0,0,2,1,0,4,0,0,0,0,0,1,0,4,13,"false",9,9,1,3,2,2.33333333333333,1
0,52,0,0,0,0,0,0,0,0,13,0,0,0,2,1,0,2,0,0,0,1,0,3,0,2,2,"false",5,5,1,4,1,2,0,104,0,4,0,0,0,0,5,0,59,0,2,0,7,0,0,5,0,0,0,0,0,1,0,5,12,"false",12,12,1,4,1,2.4,1
0,154,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,12,0,0,0,0,0,0,0,12,13,"false",35,35,1,10,1,2.76923076923077,0,178,0,33,0,0,0,0,22,0,18,0,11,0,0,0,0,24,0,0,0,0,0,0,0,24,4,"false",25,25,1,2,1,1.04545454545455,0
0,181,0,0,8,0,0,0,0,0,17,0,0,0,2,6,0,23,4,0,0,6,0,7,0,18,9,"false",38,26,0.478260869565217,7,1,1.57692307692308,0,165,0,18,0,0,0,1,9,0,25,0,0,0,7,0,0,11,0,0,0,0,0,1,0,10,5,"false",22,22,1,3,1,2,1
0,195,0,0,2,0,0,0,0,0,24,0,0,0,3,20,0,16,1,0,0,0,0,2,0,16,6,"false",39,36,0.8125,7,1,2.0952380952381,0,61,0,10,3,0,0,0,3,0,9,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,8,"false",8,5,0.571428571428571,2,1,1.14285714285714,1
0,51,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,4,"false",7,7,1,2,1,1.22222222222222,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,1,0.5,1,1,1,1
0,186,0,0,4,0,0,0,0,0,22,0,0,0,0,5,0,29,0,0,0,5,0,2,0,29,13,"false",34,30,0.862068965517241,4,1,1.14705882352941,0,174,0,40,0,0,0,0,22,0,20,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,62,"false",24,24,1,2,1,1.04347826086957,1
0,51,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,4,"false",7,7,1,2,1,1.22222222222222,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,1,0.5,1,1,1,1
0,235,0,0,6,0,0,0,0,0,34,0,0,0,0,9,0,33,0,0,0,4,0,3,0,33,14,"false",41,35,0.818181818181818,4,1,1.23076923076923,0,15,0,3,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,"false",1,1,1,1,1,1,0
0,51,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,4,"false",7,7,1,2,1,1.22222222222222,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"false",2,1,0.5,1,1,1,1
0,301,0,0,7,0,0,0,0,0,45,0,0,0,0,12,0,40,0,0,0,10,0,4,0,40,25,"false",51,44,0.825,4,1,1.25531914893617,0,324,0,80,0,0,0,0,33,0,69,0,1,0,2,0,0,34,0,0,0,0,0,0,0,33,88,"false",39,39,1,2,1,1.14705882352941,1
0,95,0,0,1,0,0,0,0,0,18,0,0,0,4,8,0,6,0,0,0,0,0,5,0,6,1,"false",20,19,0.833333333333333,7,1,3,0,52,0,8,0,0,0,0,4,0,10,0,0,0,3,0,0,4,0,0,0,0,0,1,0,4,4,"false",8,8,1,4,1,1.8,1
0,57,0,0,1,0,0,0,0,0,9,0,0,0,3,4,0,5,0,0,0,0,0,2,0,5,2,"false",12,10,0.8,4,1,2.33333333333333,0,52,0,7,0,0,0,0,4,0,10,0,0,0,3,0,0,4,0,0,0,0,0,1,0,4,4,"false",8,8,1,3,1,1.8,1
0,153,0,0,7,0,0,0,0,0,22,0,0,0,0,10,0,16,0,0,0,1,0,8,0,13,4,"false",24,17,0.5625,4,1,1.5,0,70,0,7,4,0,0,0,5,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,8,"false",11,7,0.555555555555556,2,1,1.22222222222222,1
0,26,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,5,3,"false",5,4,0.8,1,1,1,0,69,0,8,0,0,0,0,5,0,16,0,0,0,0,3,0,6,0,0,0,0,0,0,0,5,14,"false",9,9,1,4,1,1.5,1
0,46,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",1,1,1,1,1,1,0,16,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,"false",3,2,0.5,2,1,1.5,1
0,48,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",1,1,1,1,1,1,0,21,0,1,1,0,0,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,"false",4,3,0.5,3,1,2,1
0,50,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",1,1,1,1,1,1,0,21,0,1,1,0,0,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,"false",4,3,0.5,3,1,2,1
0,50,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",2,2,1,2,1,1.2,0,21,0,1,1,0,0,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,"false",4,3,0.5,3,1,2,1
0,52,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",2,2,1,2,1,1.2,0,21,0,1,1,0,0,0,1,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,"false",4,3,0.5,3,1,2,1
0,45,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,"false",1,1,1,1,1,1,0,16,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,"false",3,2,0.5,2,1,1.5,1
0,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0,14,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,"false",2,1,0.5,1,1,1,1
0,197,0,0,5,0,0,0,0,0,29,0,0,0,1,15,0,20,0,0,0,0,0,13,0,11,4,"false",35,30,0.75,3,1,1.625,0,155,0,6,7,0,0,0,8,0,37,0,2,0,3,0,0,18,0,0,0,0,0,1,0,18,8,"false",28,21,0.611111111111111,6,1,1.58823529411765,1
0,27,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,3,0,1,2,"false",4,4,1,2,1,1.33333333333333,0,28,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,"false",4,4,1,1,1,1,1
0,591,0,0,21,0,0,0,0,0,108,0,0,0,16,39,0,61,2,0,0,0,0,2,0,38,15,"false",133,106,0.622950819672131,7,1,2.64102564102564,0,92,0,15,0,0,0,0,0,0,23,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,12,"false",5,5,1,5,5,5,0
0,47,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,1,0,0,0,0,0,2,0,1,0,"false",7,7,1,7,1,4,0,25,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,"false",3,3,1,1,1,1,0
0,152,0,0,0,0,0,0,0,0,28,0,0,0,4,23,0,8,0,0,0,2,0,0,0,8,4,"false",37,37,1,12,2,4.625,0,23,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,"false",5,5,1,2,1,1.25,0
0,106,0,0,0,0,0,0,0,0,47,0,0,0,10,9,0,3,0,0,0,2,0,0,0,3,0,"false",39,39,1,13,1,11.1666666666667,0,20,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"false",1,1,1,1,1,1,1
0,106,0,0,0,0,0,0,0,0,47,0,0,0,10,9,0,3,0,0,0,2,0,0,0,3,0,"false",39,39,1,13,1,11.1666666666667,0,20,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"false",1,1,1,1,1,1,0
0,268,0,0,0,0,0,0,0,0,107,0,0,0,24,35,0,9,0,0,0,0,0,2,0,9,1,"false",95,95,1,13,1,11.1666666666667,0,20,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"false",1,1,1,1,1,1,1
0,268,0,0,0,0,0,0,0,0,107,0,0,0,24,35,0,9,0,0,0,0,0,2,0,9,1,"false",95,95,1,13,1,11.1666666666667,0,20,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"false",1,1,1,1,1,1,0
0,106,0,0,0,0,0,0,0,0,47,0,0,0,10,9,0,3,0,0,0,2,0,0,0,3,0,"false",39,39,1,13,1,11.1666666666667,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,1
0,106,0,0,0,0,0,0,0,0,47,0,0,0,10,9,0,3,0,0,0,2,0,0,0,3,0,"false",39,39,1,13,1,11.1666666666667,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,268,0,0,0,0,0,0,0,0,107,0,0,0,24,35,0,9,0,0,0,0,0,2,0,9,1,"false",95,95,1,13,1,11.1666666666667,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,1
0,268,0,0,0,0,0,0,0,0,107,0,0,0,24,35,0,9,0,0,0,0,0,2,0,9,1,"false",95,95,1,13,1,11.1666666666667,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,27,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,3,0,1,2,"false",4,4,1,2,1,1.33333333333333,0,28,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,"false",4,4,1,1,1,1,1
0,294,0,0,0,0,0,0,0,0,55,0,0,0,22,16,0,7,0,0,0,2,0,4,0,1,2,"false",45,45,1,17,1,7.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,33,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,4,"false",6,6,1,6,6,6,0,111,0,3,12,0,0,0,0,0,4,0,0,0,0,1,0,20,2,0,0,0,0,3,0,20,5,"false",22,8,0.3,2,1,1.33333333333333,1
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,510,0,80,7,0,0,0,0,0,78,0,0,0,0,0,0,32,6,0,0,0,0,7,0,31,42,"false",61,48,0.59375,11,1,3.41666666666667,0
0,1475,0,0,9,0,0,0,0,0,180,0,0,0,10,217,0,56,7,0,0,11,0,10,0,55,85,"false",324,305,0.714285714285714,91,1,5.28571428571429,0,96,0,12,0,0,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,10,"false",16,16,1,2,1,1.77777777777778,0
